log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,236.94738649055856,4.9,51.048380891901395,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP143,17:41:00,17:17:00,36.0,15.2,423.0,1.6,BKC,South Delhi,completed,8.0,0,0,1.623592820344742,49.8,49.8,49.8,49.8,81.652,151.2,49.8
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,181.98554905971707,5.86,29.842039860241922,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,1.902494722211983,127.42,127.42,600.0,95.13,297.07800000000003,168.45,30.55
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1461.0,2.82,518.09,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.773049645390071,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1429.8889981179623,5.25,262.12974781484814,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP173,11:11:00,11:46:00,35.0,18.5,300.0,1.5,Andheri West,CP,completed,11.0,0,0,1.2478733485417706,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,502.06
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,515.0216505456553,6.98,81.26061618164013,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP174,12:18:00,12:44:00,26.0,18.8,215.0,1.4,Gurgaon Cyber City,Hitec City,completed,7.0,0,0,1.0193992210921445,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1937.8755320129994,1.01,624.4700851231274,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,7.917255455519268,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1745.0,1.86,600.0,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,4.838709677419355,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1389.0,5.66,245.41,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.9434628975265018,245.41,189.2,189.2,226.67333333333332,287.222,-69.41,566.89
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1750.7893404742126,1.86,636.6220740243575,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.917794806408562,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,656.8969401550808,4.3,155.2788286399065,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,1.9669686244748048,153.49,153.49,153.49,156.58,443.724,34.50999999999999,153.49
VEL017,DRV079,2024-02-06,1900-01-01 07:38:00,1521.692259107323,7.04,214.80770314457183,201.0,13.91,13,ahead,Kavitha Driver79,Mumbai,morning,6.3,178,46,4.7,GOAL078,09:57:00,19:07:00,1535.0,8.5,1130.0,4.8,at_risk,235.42,at_risk,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,1.8797038028100563,214.91,377.93,189.2,334.75,287.222,-13.909999999999997,600.0
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1745.0,1.86,600.0,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.838709677419355,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL050,DRV100,2024-02-06,1900-01-01 07:28:00,2095.8059565101335,1.85,621.459668605246,168.0,961.73,2,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,1.09162906323168,600.0,600.0,340.71,600.0,340.71,-432.0,600.0
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1943.2756964198265,1.01,630.6029272609493,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,9.053027332232501,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL084,DRV067,2024-02-06,1900-01-01 08:32:00,2026.4118191045254,1.12,580.4306487910861,181.0,1620.79,11,ahead,Lakshmi Driver67,Kolkata,full_day,7.3,174,41,4.6,GOAL066,10:27:00,19:37:00,1680.0,9.1,1315.0,6.0,in_progress,219.17,ahead,TRIP016,14:00:00,14:28:00,28.0,12.8,228.0,1.0,Banjara Hills,Hitec City,completed,8.0,0,0,9.873260117650156,600.0,295.58,189.2,210.98000000000002,287.222,-419.0,600.0
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2396.0,3.55,600.0,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,3.098591549295775,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL068,DRV004,2024-02-06,1900-01-01 19:35:00,894.5460578953523,0.54,596.3612329822847,193.0,1449.59,13,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,23.97631609352377,600.0,600.0,600.0,600.0,600.0,-407.0,600.0
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2232.046178330287,7.49,320.87987843326584,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.056199464621834,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL007,DRV096,2024-02-06,1900-01-01 11:15:00,1423.0,5.25,271.05,175.0,96.05,7,ahead,Rahul Driver96,Bangalore,morning,7.9,205,45,4.6,GOAL095,08:33:00,14:43:00,1199.0,9.7,852.0,3.8,achieved,224.21,ahead,TRIP013,09:45:00,10:22:00,37.0,22.5,468.0,1.3,Cyber City,South Delhi,completed,11.0,0,0,1.3333333333333333,271.05,271.05,271.05,348.05333333333334,340.71,-96.05000000000001,271.05
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,240.95284832388492,4.9,49.96329528754284,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,1.6469103366874323,49.8,49.8,49.8,49.8,81.652,151.2,209.06
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,666.2364354624482,1.57,405.4849559536348,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.622956136198732,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84
VEL074,DRV088,2024-02-06,1900-01-01 07:38:00,1381.0,0.85,600.0,198.0,1426.71,15,ahead,Lakshmi Driver88,Bangalore,afternoon,7.8,191,43,4.8,GOAL087,08:31:00,14:41:00,1229.0,8.0,769.0,3.1,at_risk,248.06,at_risk,TRIP038,08:26:00,08:51:00,25.0,15.5,187.0,1.4,Hinjewadi,Worli,completed,7.0,0,0,17.647058823529413,600.0,189.2,189.2,207.93666666666664,287.222,-402.0,600.0
VEL091,DRV010,2024-02-06,1900-01-01 09:42:00,1263.6165058510321,1.43,624.5243210090936,172.0,706.32,11,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL010,06:00:00,13:00:00,1300.0,7.0,728.0,4.2,in_progress,173.33,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,7.572030186347881,258.38,258.38,258.38,372.25333333333333,443.724,-428.0,600.0
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1029.2464422868356,4.94,188.9390971387659,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,0.5687343411861718,209.31,600.0,600.0,339.54,443.724,-27.310000000000002,209.31
VEL074,DRV088,2024-02-06,1900-01-01 07:38:00,1388.2561184828742,0.85,579.0841278031879,198.0,1426.71,15,ahead,Lakshmi Driver88,Bangalore,afternoon,7.8,191,43,4.8,GOAL087,08:31:00,14:41:00,1229.0,8.0,769.0,3.1,at_risk,248.06,at_risk,TRIP038,08:26:00,08:51:00,25.0,15.5,187.0,1.4,Hinjewadi,Worli,completed,7.0,0,0,17.562477841280295,600.0,189.2,189.2,207.93666666666664,287.222,-402.0,600.0
VEL119,DRV100,2024-02-06,1900-01-01 07:28:00,1567.9529898220644,2.33,615.5450715044018,198.0,472.82,11,ahead,Deepa Driver100,Chennai,full_day,8.4,171,38,4.5,GOAL099,07:46:00,15:56:00,1357.0,6.8,248.0,5.5,in_progress,45.09,ahead,TRIP105,15:15:00,15:38:00,23.0,17.0,279.0,1.3,Secunderabad,Hinjewadi,completed,7.0,0,0,4.917184270315997,600.0,600.0,340.71,600.0,340.71,-402.0,600.0
VEL153,DRV025,2024-02-06,1900-01-01 07:38:00,774.9223819912575,5.97,138.39368300303556,176.0,-46.35,4,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,0.6033117625941943,449.4,159.63,159.63,246.22666666666666,443.724,46.349999999999994,380.9
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1046.5411362594764,1.3,602.1036175597138,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.6990903629527905,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,127.42
VEL005,DRV018,2024-02-06,1900-01-01 09:42:00,1000.7683427947647,3.7,238.87859889429552,175.0,94.19,5,ahead,Kavitha Driver18,Chennai,full_day,7.5,185,25,4.6,GOAL017,10:25:00,16:35:00,1671.0,7.5,1491.0,7.8,in_progress,191.15,at_risk,TRIP189,15:03:00,15:37:00,34.0,12.8,426.0,1.3,Dwarka,Whitefield,completed,9.0,1,0,1.2027169066625985,269.19,159.63,159.63,246.22666666666666,443.724,-94.19,316.97
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,384.55801097678903,1.13,322.4945031063536,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP058,16:46:00,16:23:00,37.0,9.5,300.0,1.2,Hinjewadi,HSR Layout,completed,10.0,0,0,7.539976685279735,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL148,DRV009,2024-02-06,1900-01-01 19:35:00,241.10628681340378,1.45,150.4157923662408,187.0,-24.24,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,5.698671728167245,153.49,153.49,153.49,156.58,443.724,24.24000000000001,162.76
VEL069,DRV039,2024-02-06,1900-01-01 10:28:00,1445.804916542954,1.42,586.5331935452836,173.0,838.97,10,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.139048060055756,600.0,600.0,600.0,600.0,443.724,-427.0,600.0
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1931.7846440158914,1.01,549.8144405323717,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,9.143631423081978,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,246.92471480089264,4.9,53.26146856336896,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,1.5519645894775784,49.8,49.8,49.8,49.8,81.652,151.2,209.06
VEL159,DRV057,2024-02-06,1900-01-01 08:32:00,310.3654721453056,2.55,118.06704812146185,177.0,-56.61,15,at_risk,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,6.403402907144653,600.0,600.0,366.06,307.51666666666665,287.222,56.61,202.16
VEL114,DRV113,2024-02-06,1900-01-01 10:22:00,2171.552348832428,6.56,327.5746451492402,165.0,165.49,7,ahead,Deepa Driver113,Hyderabad,full_day,9.4,191,31,4.5,GOAL112,07:19:00,16:29:00,1209.0,8.5,567.0,4.7,at_risk,120.64,at_risk,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.0175094210451108,330.49,77.67,77.72,120.09000000000002,129.89600000000002,-165.49,39.23
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,662.2366332061813,4.3,159.53707606178253,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,1.9951735231957761,153.49,153.49,153.49,156.58,443.724,34.50999999999999,153.49
VEL059,DRV042,2024-02-06,1900-01-01 08:32:00,243.72951292802583,4.9,51.749915134534305,201.0,-151.2,8,at_risk,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,1.530740989652629,49.8,49.8,49.8,49.8,81.652,151.2,209.06
VEL107,DRV084,2024-02-06,1900-01-01 07:38:00,2019.261029519705,1.87,583.2733324304712,187.0,895.89,13,ahead,Amit Driver84,Kolkata,evening,6.4,197,45,4.6,GOAL083,06:43:00,16:53:00,1693.0,7.2,308.0,7.4,at_risk,41.62,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,7.233895834342123,600.0,74.79,189.2,74.79,287.222,-413.0,600.0
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2047.2436218869668,6.99,284.84712587032334,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7549623379747353,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,293.13
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2237.211284252378,3.7,599.9791491167127,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.3100802790927821,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0
VEL154,DRV118,2024-02-06,1900-01-01 07:03:00,1303.200809194408,6.25,199.42642464157046,181.0,27.16,12,ahead,Anita Driver118,Hyderabad,evening,8.0,173,33,4.5,GOAL117,06:30:00,16:40:00,1146.0,7.0,864.0,2.3,in_progress,375.65,ahead,TRIP167,17:29:00,17:00:00,31.0,17.4,210.0,1.5,Connaught Place,Gurgaon Cyber City,completed,7.0,0,0,1.9977628283758984,208.16,77.72,77.72,164.67999999999998,129.89600000000002,-27.159999999999997,208.16
VEL015,DRV095,2024-02-06,1900-01-01 07:38:00,403.0,2.13,189.2,157.14,32.06,2,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,7.0,1,0,0.9389671361502347,189.2,189.2,189.2,207.93666666666664,287.222,-32.06,245.41
VEL214,DRV008,2024-02-06,1900-01-01 19:35:00,891.3613153070776,5.36,168.6130572139014,166.0,-0.33,5,on_track,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.9464197237886094,30.55,30.55,127.42,75.58999999999999,96.322,0.3300000000000125,165.67
VEL081,DRV039,2024-02-06,1900-01-01 10:28:00,1034.0,4.94,209.31,182.0,27.31,3,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,0.6072874493927125,600.0,600.0,600.0,469.77,443.724,-27.310000000000002,209.31
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1457.0315379350932,2.82,499.80283479496785,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.6861462843489152,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL164,DRV042,2024-02-06,1900-01-01 08:32:00,2239.2511071902036,3.7,624.5468675914652,168.0,436.86,5,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,1.4298028860625807,600.0,209.06,209.06,469.68666666666667,365.43600000000004,-432.0,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430.0991047665063,6.84,216.65608599290618,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP144,06:48:00,06:18:00,30.0,13.8,442.0,1.4,Secunderabad,CP,completed,8.0,0,0,0.26797539481629784,209.06,209.06,209.06,209.06,177.208,-4.060000000000002,600.0
VEL114,DRV113,2024-02-06,1900-01-01 10:22:00,2166.0786299523656,6.56,348.00869289842933,165.0,165.49,7,ahead,Deepa Driver113,Hyderabad,full_day,9.4,191,31,4.5,GOAL112,07:19:00,16:29:00,1209.0,8.5,567.0,4.7,at_risk,120.64,at_risk,TRIP103,13:01:00,13:33:00,32.0,12.3,427.0,1.3,South Delhi,Worli,completed,10.0,0,0,1.0665381905192874,330.49,77.67,77.72,120.09000000000002,129.89600000000002,-165.49,39.23
VEL101,DRV004,2024-02-06,1900-01-01 19:35:00,1746.1367665293265,1.86,588.2230244575115,199.0,739.17,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,4.868225872102419,600.0,600.0,600.0,600.0,600.0,-401.0,600.0
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2418.9065179590266,6.63,371.549066612514,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP072,06:24:00,06:58:00,34.0,8.8,355.0,1.4,CP,Viman Nagar,completed,8.0,0,0,1.2276050919429835,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1450.6551550960144,2.82,534.8345437333476,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.7947920703627056,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2231.4526550189485,7.49,290.2974321296294,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP040,10:40:00,10:11:00,31.0,10.5,179.0,1.4,Indiranagar,Kharadi,completed,19.0,0,0,1.1682675027882792,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL029,DRV057,2024-02-06,1900-01-01 08:32:00,2039.1888805907925,2.87,615.3468166582993,183.0,526.41,14,ahead,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,4.821421598767408,600.0,600.0,366.06,307.51666666666665,287.222,-417.0,120.39
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2232.5027256778685,7.49,299.7466991665055,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP172,10:04:00,10:38:00,34.0,19.7,354.0,1.2,Secunderabad,Colaba,completed,19.0,0,0,1.052516841244038,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL038,DRV029,2024-02-06,1900-01-01 10:28:00,802.0,7.93,101.13,200.0,-98.87,7,at_risk,Kavitha Driver29,Pune,afternoon,7.0,181,12,4.5,GOAL028,10:17:00,20:27:00,1743.0,8.2,625.0,1.8,in_progress,347.22,on_track,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.8827238335435057,101.13,126.81,600.0,126.81,443.724,98.87,350.76
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1467.4175701268684,2.82,522.1458622080876,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP151,13:37:00,13:15:00,38.0,16.8,381.0,1.5,Powai,Banjara Hills,completed,19.0,0,0,1.699930080433818,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
